C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,Electrode_polarity,Heat_input,Interpass_temp,Weld_type,PWHT_temp,PWHT_time,Weld_ID
0.076,0.3,1.36,0.006,0.007,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,432.0,33.0,91.0,2.5,2.5,940.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-Nb/Mn-1991-C940aw
0.076,0.3,1.36,0.006,0.007,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,432.0,33.0,91.0,2.5,2.5,940.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-Nb/Mn-1991-C940awch
0.076,0.3,1.36,0.006,0.007,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,432.0,33.0,91.0,2.5,2.5,940.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-Nb/Mn-1991-C940ht
0.076,0.29,1.74,0.008,0.006,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,415.0,35.0,92.0,2.5,2.5,3.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-Nb/Mn-1991-D<5aw
0.076,0.29,1.74,0.008,0.006,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,415.0,35.0,92.0,2.5,2.5,3.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-Nb/Mn-1991-D<5awch
0.076,0.29,1.74,0.008,0.006,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,415.0,35.0,92.0,2.5,2.5,3.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-Nb/Mn-1991-D<5ht
0.077,0.32,1.77,0.007,0.006,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,418.0,31.0,89.0,2.5,2.5,125.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-Nb/Mn-1991-D125aw
0.077,0.32,1.77,0.007,0.006,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,418.0,31.0,89.0,2.5,2.5,125.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-Nb/Mn-1991-D125awch
0.077,0.32,1.77,0.007,0.006,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,418.0,31.0,89.0,2.5,2.5,125.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-Nb/Mn-1991-D125ht
0.078,0.3,1.76,0.007,0.007,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,433.0,32.0,110.0,2.5,2.5,230.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-Nb/Mn-1991-D230aw
0.078,0.3,1.76,0.007,0.007,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,433.0,32.0,110.0,2.5,2.5,230.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-Nb/Mn-1991-D230awch
0.078,0.3,1.76,0.007,0.007,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,433.0,32.0,110.0,2.5,2.5,230.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-Nb/Mn-1991-D230ht
0.077,0.29,1.77,0.008,0.009,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,432.0,31.0,97.0,2.5,2.5,450.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-Nb/Mn-1991-D450aw
0.077,0.29,1.77,0.008,0.009,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,432.0,31.0,97.0,2.5,2.5,450.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-Nb/Mn-1991-D450awch
0.077,0.29,1.77,0.008,0.009,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,432.0,31.0,97.0,2.5,2.5,450.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-Nb/Mn-1991-D450ht
0.079,0.29,1.79,0.006,0.007,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,406.0,33.0,105.0,2.5,2.5,895.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-Nb/Mn-1991-D895aw
0.079,0.29,1.79,0.006,0.007,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,406.0,33.0,105.0,2.5,2.5,895.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-Nb/Mn-1991-D895awch
0.079,0.29,1.79,0.006,0.007,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,406.0,33.0,105.0,2.5,2.5,895.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-Nb/Mn-1991-D895ht
0.062,0.22,1.17,0.007,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,34.0,AC,0,2.0,200.0,MMA,250.0,14.0,Evans-FelowH-1991-UF.05a
0.06,0.26,1.2,0.008,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,34.0,AC,0,2.0,200.0,MMA,250.0,14.0,Evans-FelowH-1991-UF.15a
0.06,0.25,1.19,0.008,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,34.0,AC,0,2.0,200.0,MMA,250.0,14.0,Evans-FelowH-1991-UF.25a
0.062,0.31,1.24,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,34.0,AC,0,2.0,200.0,MMA,250.0,14.0,Evans-FelowH-1991-UF.35a
0.055,0.33,1.39,0.007,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,34.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-FelowH-1991-UF.05b
0.049,0.34,1.39,0.006,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,34.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-FelowH-1991-UF.15b
0.048,0.31,1.34,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,34.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-FelowH-1991-UF.25b
0.048,0.36,1.3,0.007,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,34.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-FelowH-1991-UF.35b
0.059,0.29,1.49,0.008,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,34.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-FelowH-1991-E7016(1)
0.051,0.31,1.64,0.005,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,34.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-FelowH-1991-E7016(2)
0.069,0.53,1.17,0.008,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,34.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-FelowH-1991-E7016(3)
0.068,0.36,1.56,0.006,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,34.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-FelowH-1991-TENACITOR
0.043,0.3,0.69,0.006,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.045A
0.043,0.3,0.69,0.006,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.045Ach-70
0.043,0.3,0.69,0.006,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.045Ach-60
0.043,0.3,0.69,0.006,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.045Ach-50
0.043,0.3,0.69,0.006,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.045Ach-40
0.043,0.3,0.69,0.006,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.045Ach-20
0.043,0.3,0.69,0.006,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.045Ach20
0.042,0.31,0.98,0.006,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.045B
0.042,0.31,0.98,0.006,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.045Bch-70
0.042,0.31,0.98,0.006,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.045Bch-60
0.042,0.31,0.98,0.006,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.045Bch-50
0.042,0.31,0.98,0.006,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.045Bch-40
0.042,0.31,0.98,0.006,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.045Bch-20
0.042,0.31,0.98,0.006,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.045Bch20
0.045,0.31,1.39,0.005,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.045C
0.045,0.31,1.39,0.005,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.045Cch-70
0.045,0.31,1.39,0.005,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.045Cch-60
0.045,0.31,1.39,0.005,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.045Cch-50
0.045,0.31,1.39,0.005,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.045Cch-40
0.045,0.31,1.39,0.005,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.045Cch-20
0.045,0.31,1.39,0.005,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.045Cch20
0.045,0.29,1.83,0.005,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.045D
0.045,0.29,1.83,0.005,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.045Dch-70
0.045,0.29,1.83,0.005,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.045Dch-60
0.045,0.29,1.83,0.005,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.045Dch-50
0.045,0.29,1.83,0.005,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.045Dch-40
0.045,0.29,1.83,0.005,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.045Dch-20
0.045,0.29,1.83,0.005,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.045Dch20
0.058,0.33,0.63,0.007,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.065A
0.058,0.33,0.63,0.007,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.065Ach-60
0.058,0.33,0.63,0.007,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.065Ach-50
0.058,0.33,0.63,0.007,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.065Ach-40
0.058,0.33,0.63,0.007,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.065Ach-20
0.058,0.33,0.63,0.007,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.065Ach20
0.065,0.34,0.97,0.007,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.065B
0.065,0.34,0.97,0.007,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.065Bch-70
0.065,0.34,0.97,0.007,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.065Bch-60
0.065,0.34,0.97,0.007,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.065Bch-50
0.065,0.34,0.97,0.007,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.065Bch-40
0.065,0.34,0.97,0.007,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.065Bch-20
0.065,0.34,0.97,0.007,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.065Bch20
0.066,0.35,1.36,0.007,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.065C
0.066,0.35,1.36,0.007,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.065Cch-70
0.066,0.35,1.36,0.007,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.065Cch-60
0.066,0.35,1.36,0.007,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.065Cch-50
0.066,0.35,1.36,0.007,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.065Cch-40
0.066,0.35,1.36,0.007,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.065Cch-20
0.066,0.35,1.36,0.007,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.065Cch20
0.074,0.36,1.8,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.065D
0.074,0.36,1.8,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.065Dch-70
0.074,0.36,1.8,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.065Dch-60
0.074,0.36,1.8,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.065Dch-50
0.074,0.36,1.8,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.065Dch-40
0.074,0.36,1.8,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.065Dch-20
0.074,0.36,1.8,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.065Dch20
0.089,0.35,0.68,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.095A
0.089,0.35,0.68,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.095Ach-70
0.089,0.35,0.68,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.095Ach-60
0.089,0.35,0.68,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.095Ach-50
0.089,0.35,0.68,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.095Ach-40
0.089,0.35,0.68,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.095Ach-20
0.089,0.35,0.68,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.095Ach20
0.095,0.36,1.05,0.007,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.095B
0.095,0.36,1.05,0.007,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.095Bch-70
0.095,0.36,1.05,0.007,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.095Bch-60
0.095,0.36,1.05,0.007,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.095Bch-50
0.095,0.36,1.05,0.007,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.095Bch-40
0.095,0.36,1.05,0.007,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.095Bch-20
0.095,0.36,1.05,0.007,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.095Bch20
0.088,0.34,1.33,0.008,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,Evans-StressRelief-1991-0.095C
